,title
579,"['ارائه', 'یک', 'الگوریتم', 'فرا', 'ابتکاری', 'جهت', 'انتخاب', 'سبد', 'سهام', 'نظر', 'گرفتن', 'محدودیت', 'عدد', 'صحیح']"
580,"['مقایسه', 'کارکرد', 'مدل', 'لاجیت', 'روش', 'درختهای', 'طبقه', 'بندی', 'رگرسیونی', 'فرآیند', 'اعتبار', 'سنجی', 'متقاضیان', 'حقیقی', 'استفاده', 'تسهیلات', 'بانکی']"
581,"['پیش', 'فرضهای', 'تقاضا', 'نظر', 'برخی', 'اقتصاددانان', 'مسلمان', 'بازنگری', 'آنها', 'معرفت', 'شناختی', 'مطلوبیت']"
582,"['ارزیابی', 'سیاستهای', 'آزادسازی', 'مالی', 'تغییرات', 'نرخ', 'بهره', 'بانکی', 'توسعه', 'بخش', 'مالی', 'استفاده', 'تکنیک', 'VECM']"
583,"['رشد', 'آلودگی', 'هوا']"
584,"['رابطه', 'بین', 'توسعه', 'بازارهای', 'مالی', 'رشد']"
585,"['روند', 'تحولات', 'سایه', 'رویکرد', 'DYMIMIC']"
586,"['مولفه', 'موثر', 'رقابت', 'پذیری', 'بنگاه']"
587,"['کاربرد', 'تکنیک', 'TOPSIS', 'اولویت', 'بندی', 'مکانی', 'استقرار', 'صنایع', 'تبدیلی', 'کشاورزی', 'مناطق', 'روستایی']"
588,"['تحقق', 'رشد', 'بهره', 'وری', 'کل', 'عوامل', 'کمک', 'مدلهای', 'تعمیم', 'یافته', 'پوششی', 'داده', 'همراه', 'مطالعه', 'موردی', 'شرکت', 'ملی', 'نفت']"
589,"['ارائه', 'مدل', 'ریاضی', 'جهت', 'اندازه', 'گیری', 'بهره', 'وری', 'سوخت', 'بخش', 'حمل', 'نقل', 'زمینی']"
590,"['عوامل', 'موثر', 'تقاضای', 'پزشک', 'عمومی', 'پیش', 'بینی', 'تعداد', 'پزشک', 'عمومی', 'سال']"
